GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
principia-tests,default,Player,1331,396,260,48,299,84,164,24,22,9
principia-tests,default,Server,3307,675,526,66,729,131,313,39,37,13
principia-tests,default,OnlinePlayer,99,0,10,0,34,0,10,0,5,0
principia-tests,default,Card,977,711,213,77,222,155,133,33,7,14
